Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
2/20/2025,0.4606180949469044,0.8058560726443866,Wannon Water,Australia,0.49836324196410964,0.609469240048251,0.5142857142857142,0.61
2/20/2025,0.7954643983334322,0.6973058298564113,Pentaari,Greece,0.9946263064484322,0.4788902291917974,-0.009523809523809523,0.21
2/20/2025,0.019323880930758944,0.13144288943513024,Feuerwehr,Switzerland,0.12817984618418457,0.2647768395657419,0.10158730158730159,0.64
2/20/2025,0.004671820310040021,0.04131162012032581,Wray Farms,United Kingdom,0.09859988168014198,0.08986731001206273,0.35238095238095235,1.0
2/20/2025,0.06482564241807487,0.3122196618963138,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.37032569360675516,-0.03809523809523809,0.33
2/20/2025,0.16794538020289046,0.6875438590912129,Nugali,Brazil,0.2129757444291067,0.5711700844390833,0.7999999999999999,0.91
2/20/2025,0.12621900854732057,0.11196580443708899,Schipper Power- Three,Netherlands,0.9828830605403274,0.09408926417370327,0.17777777777777776,0.88
2/20/2025,0.7523581569184011,0.6559747525430865,siris-D-500kW,Greece,1.0,0.30428226779252115,0.031746031746031744,0.55
2/20/2025,0.0011853531873337196,0.00465855629323792,DeCrescent 178kW PV,United States,0.22184973378031944,0.5395054282267793,0.7873015873015873,0.95
2/20/2025,0.5686997166104603,0.5992010749820254,MAWC,Maldives,0.8275093669887595,0.778950542822678,0.8888888888888888,0.05
2/21/2025,0.5699001861882966,0.49689118167001817,siris-D-500kW,Greece,1.0,0.20808202653799762,0.02222222222222222,0.79
2/21/2025,0.01005981527200376,0.08895617541294334,Wray Farms,United Kingdom,0.09859988168014198,0.20114595898673102,0.4253968253968254,1.0
2/21/2025,0.22832594816846388,0.2025423804819981,Schipper Power- Three,Netherlands,0.9828830605403274,0.2662846803377564,0.39365079365079364,0.99
2/21/2025,0.037070808595693026,0.2521591916113524,Feuerwehr,Switzerland,0.12817984618418457,0.3250904704463209,0.14285714285714285,0.71
2/21/2025,0.1538899891846504,0.6300031408861598,Nugali,Brazil,0.2129757444291067,0.6076598311218335,0.8063492063492063,0.88
2/21/2025,0.0017788854257460081,0.0069911972511320615,DeCrescent 178kW PV,United States,0.22184973378031944,0.436972255729795,0.7714285714285715,0.96
2/21/2025,0.06272417892330229,0.30209838583719567,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.36550060313630883,0.031746031746031744,0.23
2/21/2025,0.469749250455203,0.8218311226765355,Wannon Water,Australia,0.49836324196410964,0.7623642943305188,0.5555555555555556,0.6
2/21/2025,0.7663724769888606,0.671803788066283,Pentaari,Greece,0.9946263064484322,0.4740651387213511,-0.006349206349206349,0.18
2/21/2025,0.31835118398415574,0.335425473448777,MAWC,Maldives,0.8275093669887595,0.7765379975874549,0.8825396825396825,0.05
2/22/2025,0.15466605896875413,0.6331802573116252,Nugali,Brazil,0.2129757444291067,0.6049457177322075,0.8031746031746032,0.78
2/22/2025,0.0018282276060657225,0.007185116972027648,DeCrescent 178kW PV,United States,0.22184973378031944,0.39867310012062734,0.7746031746031745,0.99
2/22/2025,0.02677996924242355,0.18215991639825443,Feuerwehr,Switzerland,0.12817984618418457,0.2777442702050664,0.19047619047619047,1.0
2/22/2025,0.015888182062948075,0.14049481748613368,Wray Farms,United Kingdom,0.09859988168014198,0.20597104945717734,0.33015873015873015,0.76
2/22/2025,0.5817448763992643,0.5072184674041095,siris-D-500kW,Greece,1.0,0.2729191797346201,-0.009523809523809523,0.68
2/22/2025,0.07584435023478892,0.06727967350501521,Schipper Power- Three,Netherlands,0.9828830605403274,0.11610373944511461,0.3333333333333333,1.0
2/22/2025,0.44475415615174346,0.7781019493210527,Wannon Water,Australia,0.49836324196410964,0.7644752714113391,0.780952380952381,0.7
2/22/2025,0.06430455476810887,0.3097099480609,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.39113389626055495,0.05714285714285714,0.3
2/22/2025,0.5668041782844209,0.597203872273539,MAWC,Maldives,0.8275093669887595,0.7819662243667069,0.8857142857142857,0.04
2/22/2025,0.2752323931128584,0.2412693172735303,Pentaari,Greece,0.9946263064484322,0.4430036188178529,-0.02222222222222222,0.62
2/23/2025,0.010262603076670332,0.06980720934485009,Feuerwehr,Switzerland,0.12817984618418457,0.13208685162846803,0.23492063492063492,0.92
2/23/2025,0.0006482935021197172,0.0025478581052209895,DeCrescent 178kW PV,United States,0.22184973378031944,0.3917370325693607,0.7650793650793651,0.97
2/23/2025,0.09780361698146786,0.08527415154418432,siris-D-500kW,Greece,1.0,0.13208685162846803,0.04444444444444444,0.93
2/23/2025,0.22195139481502102,0.19688766962745105,Schipper Power- Three,Netherlands,0.9828830605403274,0.25030156815440296,0.292063492063492,0.69
2/23/2025,0.044662659206965626,0.2151087106292262,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.28799758745476484,0.09841269841269841,0.93
2/23/2025,0.18681576941857228,0.16376311172909427,Pentaari,Greece,0.9946263064484322,0.436972255729795,0.06349206349206349,0.33
2/23/2025,0.004894002728936308,0.04327631804912519,Wray Farms,United Kingdom,0.09859988168014198,0.09408926417370327,0.2698412698412698,0.73
2/23/2025,0.44932786253097434,0.7861036955092628,Wannon Water,Australia,0.49836324196410964,0.7237635705669482,0.653968253968254,0.51
2/23/2025,0.3058231188365057,0.32222548420926866,MAWC,Maldives,0.8275093669887595,0.7632689987937274,0.8888888888888888,0.12
2/23/2025,0.16529516321138304,0.6766942577822311,Nugali,Brazil,0.2129757444291067,0.6544028950542823,0.7968253968253969,0.81
2/24/2025,0.014020880013507778,0.12398277982265549,Wray Farms,United Kingdom,0.09859988168014198,0.1791314837153197,0.3142857142857143,0.68
2/24/2025,0.05955002213267741,0.0528253724316766,Schipper Power- Three,Netherlands,0.9828830605403274,0.054885404101326904,0.33015873015873015,0.87
2/24/2025,0.37040803986619997,0.6480326577618118,Wannon Water,Australia,0.49836324196410964,0.5491556091676719,0.5492063492063493,0.62
2/24/2025,0.00219815135100601,0.008638954221042919,DeCrescent 178kW PV,United States,0.22184973378031944,0.5205066344993969,0.7904761904761904,0.95
2/24/2025,0.058227195356244835,0.050767802172510555,siris-D-500kW,Greece,1.0,0.08172496984318457,0.08253968253968254,1.0
2/24/2025,0.5787310103909498,0.6097703822448521,MAWC,Maldives,0.8275093669887595,0.7584439083232811,0.8952380952380952,0.1
2/24/2025,0.14228088649359064,0.5824771699937993,Nugali,Brazil,0.2129757444291067,0.7141133896260555,0.8158730158730159,0.69
2/24/2025,0.02040028202050809,0.13876467271186363,Feuerwehr,Switzerland,0.12817984618418457,0.19028950542822679,0.2126984126984127,0.96
2/24/2025,0.04534917150771449,0.03975318288321742,Pentaari,Greece,0.9946263064484322,0.32720144752714114,0.10476190476190475,0.91
2/24/2025,0.05028224868002537,0.2421743325496355,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3091073582629675,0.18095238095238095,0.8
2/25/2025,0.510589459369424,0.4451786575249368,siris-D-500kW,Greece,1.0,0.39324487334137515,0.15555555555555556,0.55
2/25/2025,0.4979806784007885,0.871222294932271,Wannon Water,Australia,0.49836324196410964,0.7994571773220749,0.5619047619047619,0.13
2/25/2025,0.03808103982512903,0.14966228692547368,DeCrescent 178kW PV,United States,0.22184973378031944,0.5419179734620024,0.7904761904761904,0.95
2/25/2025,0.05377898353967682,0.25901565232494206,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3302171290711701,0.18095238095238095,0.89
2/25/2025,0.014501752360438637,0.12823500152734835,Wray Farms,United Kingdom,0.09859988168014198,0.2780458383594693,0.23809523809523808,0.54
2/25/2025,0.5276028142726107,0.5559000018651011,MAWC,Maldives,0.8275093669887595,0.7373341375150785,0.8920634920634921,0.15
2/25/2025,0.1735835086454345,0.7106255335127453,Nugali,Brazil,0.2129757444291067,0.6999396863691195,0.8317460317460317,0.7
2/25/2025,0.17332225178316366,0.15374994285824875,Schipper Power- Three,Netherlands,0.9828830605403274,0.24366706875753924,0.2507936507936508,0.7
2/25/2025,0.44892827643485916,0.3935315081359689,Pentaari,Greece,0.9946263064484322,0.3184559710494572,0.16507936507936508,0.82
2/25/2025,0.01365694578178549,0.09289585352597973,Feuerwehr,Switzerland,0.12817984618418457,0.14264173703256938,0.23174603174603173,0.83
2/26/2025,0.12062565884645397,0.47407087739480863,DeCrescent 178kW PV,United States,0.22184973378031944,0.5955971049457178,0.819047619047619,0.78
2/26/2025,0.4238695792053228,0.44660318987937053,MAWC,Maldives,0.8275093669887595,0.6384197828709289,0.8825396825396825,0.46
2/26/2025,0.24421869367005422,0.21293222608214074,siris-D-500kW,Greece,1.0,0.2518094089264174,0.24444444444444444,0.83
2/26/2025,0.194625524225014,0.7967684722111754,Nugali,Brazil,0.2129757444291067,0.7110977080820265,0.8666666666666667,0.68
2/26/2025,0.007536518917734891,0.051264123709310015,Feuerwehr,Switzerland,0.12817984618418457,0.09740651387213511,0.146031746031746,0.69
2/26/2025,0.2635100601004869,0.23375334819678517,Schipper Power- Three,Netherlands,0.9828830605403274,0.30398069963811825,0.2126984126984127,0.7
2/26/2025,0.008535626765480324,0.07547819629676376,Wray Farms,United Kingdom,0.09859988168014198,0.09921592279855249,0.13015873015873014,0.57
2/26/2025,0.014283277735439208,0.06879253302887547,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.11550060313630882,0.19047619047619047,1.0
2/26/2025,0.411374028557999,0.7197030743899119,Wannon Water,Australia,0.49836324196410964,0.7074788902291919,0.6317460317460317,0.61
2/26/2025,0.16000556739514357,0.14026123003486102,Pentaari,Greece,0.9946263064484322,0.31996381182147166,0.19682539682539682,0.94
2/27/2025,0.35206444259878705,0.615940346606677,Wannon Water,Australia,0.49836324196410964,0.6483715319662244,0.580952380952381,0.88
2/27/2025,0.03228205017044443,0.1554799986032032,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.2210494571773221,0.16190476190476188,0.79
2/27/2025,0.02007684830673609,0.17753403928632325,Wray Farms,United Kingdom,0.09859988168014198,0.2493968636911942,0.15238095238095237,0.42
2/27/2025,0.3092214545504329,0.2696075867792617,siris-D-500kW,Greece,1.0,0.29674306393244876,0.2507936507936508,0.89
2/27/2025,0.16230725176034647,0.1439788048478236,Schipper Power- Three,Netherlands,0.9828830605403274,0.22406513872135103,0.16825396825396824,0.78
2/27/2025,0.02005973541182752,0.13644824202512823,Feuerwehr,Switzerland,0.12817984618418457,0.14595898673100122,0.07619047619047618,0.62
2/27/2025,0.11265989148142908,0.09875790709926147,Pentaari,Greece,0.9946263064484322,0.21712907117008445,0.22539682539682537,0.99
2/27/2025,0.383756668324716,0.40433888306752763,MAWC,Maldives,0.8275093669887595,0.6272617611580218,0.8507936507936508,0.88
2/27/2025,0.01495609972026121,0.05877896453494033,DeCrescent 178kW PV,United States,0.22184973378031944,0.511761158021713,0.7904761904761904,1.0
2/27/2025,0.13855170147809776,0.5672104311439289,Nugali,Brazil,0.2129757444291067,0.6480699638118215,0.8317460317460317,0.75
2/28/2025,0.4057313366768127,0.7098311271991238,Wannon Water,Australia,0.49836324196410964,0.5983112183353438,0.5619047619047619,0.67
2/28/2025,0.15949218054788644,0.6529376942374868,Nugali,Brazil,0.2129757444291067,0.7225572979493367,0.8253968253968254,0.62
2/28/2025,0.023700503803626104,0.16121309750030546,Feuerwehr,Switzerland,0.12817984618418457,0.2940289505428227,0.09206349206349206,0.7
2/28/2025,0.029247933903154704,0.2586314229840691,Wray Farms,United Kingdom,0.09859988168014198,0.32750301568154405,0.09841269841269841,0.08
2/28/2025,0.63460318619286,0.5562945398171156,Pentaari,Greece,0.9946263064484322,0.4028950542822678,0.26666666666666666,0.66
2/28/2025,0.18569772695121228,0.16472792507090828,Schipper Power- Three,Netherlands,0.9828830605403274,0.27442702050663453,0.15555555555555556,0.53
2/28/2025,0.04387147303235934,0.04622445384903897,MAWC,Maldives,0.8275093669887595,0.3826899879372738,0.8476190476190476,1.0
2/28/2025,0.25852136601972314,0.22540260583021246,siris-D-500kW,Greece,1.0,0.3667068757539204,0.27936507936507937,0.59
2/28/2025,0.16756518872100504,0.658547914267839,DeCrescent 178kW PV,United States,0.22184973378031944,0.5958986731001208,0.8063492063492063,0.73
2/28/2025,0.02723716875139755,0.13118234236861365,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.18878166465621232,0.13015873015873014,0.9
3/1/2025,0.23191680395011247,0.2057277410725336,Schipper Power- Three,Netherlands,0.9828830605403274,0.23190591073582634,0.1492063492063492,0.71
3/1/2025,0.45068291859281806,0.3929466482058,siris-D-500kW,Greece,1.0,0.35253317249698435,0.28253968253968254,0.83
3/1/2025,0.17827158620563766,0.1878329159675586,MAWC,Maldives,0.8275093669887595,0.324788902291918,0.8253968253968254,1.0
3/1/2025,0.013792993296308634,0.09382126181172895,Feuerwehr,Switzerland,0.12817984618418457,0.20265379975874548,0.073015873015873,0.66
3/1/2025,0.4440796228774306,0.3892811679006661,Pentaari,Greece,0.9946263064484322,0.3223763570566948,0.22539682539682537,0.76
3/1/2025,0.03603148544491245,0.1735383990604854,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.30247285886610376,0.09523809523809523,0.74
3/1/2025,0.4166804520542319,0.7289867166195478,Wannon Water,Australia,0.49836324196410964,0.5618214716525936,0.5333333333333333,0.42
3/1/2025,0.18869077227072142,0.7724724644060676,Nugali,Brazil,0.2129757444291067,0.7563329312424608,0.8476190476190476,0.49
3/1/2025,0.050072045287565085,0.19678813497866499,DeCrescent 178kW PV,United States,0.22184973378031944,0.6743063932448734,0.8285714285714286,0.89
3/1/2025,0.0250946343088444,0.22190493872325195,Wray Farms,United Kingdom,0.09859988168014198,0.3389626055488541,0.10158730158730159,0.6
3/2/2025,0.2706917716637841,0.24012406937785613,Schipper Power- Three,Netherlands,0.9828830605403274,0.32810615199034987,0.07936507936507936,0.43
3/2/2025,0.18933763969826542,0.7441158194261327,DeCrescent 178kW PV,United States,0.22184973378031944,0.6510856453558505,0.8253968253968254,0.97
3/2/2025,0.07268616547941205,0.35007828946717845,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.39324487334137515,0.08253968253968254,0.44
3/2/2025,0.13348058028685775,0.11700936838414061,Pentaari,Greece,0.9946263064484322,0.20386007237635706,0.20317460317460317,0.99
3/2/2025,0.20259442895410548,0.17664037953549339,siris-D-500kW,Greece,1.0,0.18667068757539207,0.2634920634920635,0.9
3/2/2025,0.03578990841178645,0.243446385807529,Feuerwehr,Switzerland,0.12817984618418457,0.4101326899879373,0.09523809523809523,0.16
3/2/2025,0.3631818347761405,0.6353903379410855,Wannon Water,Australia,0.49836324196410964,0.48039806996381185,0.526984126984127,0.63
3/2/2025,0.14817799007908436,0.15612529481064807,MAWC,Maldives,0.8275093669887595,0.48190591073582634,0.8444444444444444,0.99
3/2/2025,0.02931239247397699,0.2592014123703446,Wray Farms,United Kingdom,0.09859988168014198,0.3576598311218335,0.1111111111111111,0.05
3/2/2025,0.21012666964811325,0.860227897655806,Nugali,Brazil,0.2129757444291067,0.767490952955368,0.8793650793650793,0.57
3/3/2025,0.031488582276517,0.2784448593494708,Wray Farms,United Kingdom,0.09859988168014198,0.34107358262967435,0.1492063492063492,0.1
3/3/2025,0.17297942345516193,0.1822569159814139,MAWC,Maldives,0.8275093669887595,0.3639927623642944,0.8571428571428571,0.97
3/3/2025,0.1829593785509257,0.7190486166119133,DeCrescent 178kW PV,United States,0.22184973378031944,0.5790108564535585,0.838095238095238,0.96
3/3/2025,0.4622866022004901,0.8087751431470273,Wannon Water,Australia,0.49836324196410964,0.7409529553679133,0.5015873015873016,0.31
3/3/2025,0.04895828104393222,0.33301891798228295,Feuerwehr,Switzerland,0.12817984618418457,0.4345597104945718,0.06666666666666667,0.01
3/3/2025,0.3607740504625045,0.3145558618830683,siris-D-500kW,Greece,1.0,0.3296139927623643,0.21587301587301586,0.73
3/3/2025,0.16171685688600074,0.14176135016983418,Pentaari,Greece,0.9946263064484322,0.19330518697225577,0.15238095238095237,0.88
3/3/2025,0.3487408331926273,0.3093594884473985,Schipper Power- Three,Netherlands,0.9828830605403274,0.3492159227985525,0.06349206349206349,0.5
3/3/2025,0.07859638895100236,0.37854369157461093,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.4445114595898674,0.06666666666666667,0.22
3/3/2025,0.15092033148818296,0.6178457960303306,Nugali,Brazil,0.2129757444291067,0.7237635705669482,0.8412698412698413,0.56
3/4/2025,0.13772372257943805,0.5638208064078639,Nugali,Brazil,0.2129757444291067,0.7059710494571774,0.819047619047619,0.5
3/4/2025,0.5436518575476993,0.5728098115398417,MAWC,Maldives,0.8275093669887595,0.7521109770808204,0.8888888888888888,0.77
3/4/2025,0.07127178471521861,0.34326620911081424,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.416767189384801,0.10158730158730159,0.38
3/4/2025,0.467131833178937,0.8172519244166401,Wannon Water,Australia,0.49836324196410964,0.7469843184559711,0.5682539682539682,0.0
3/4/2025,0.8348782474570238,0.7279233257571429,siris-D-500kW,Greece,1.0,0.49668275030156817,0.17777777777777776,0.1
3/4/2025,0.049202139796379364,0.3346776685594297,Feuerwehr,Switzerland,0.12817984618418457,0.43938480096501814,0.10158730158730159,0.15
3/4/2025,0.3436525991064787,0.30484584010185956,Schipper Power- Three,Netherlands,0.9828830605403274,0.31423401688781666,0.07936507936507936,0.59
3/4/2025,0.06118801139034284,0.24047499116195517,DeCrescent 178kW PV,United States,0.22184973378031944,0.5841375150784078,0.819047619047619,0.96
3/4/2025,0.030286971839020137,0.2678193492415994,Wray Farms,United Kingdom,0.09859988168014198,0.37213510253317256,0.1841269841269841,0.18
3/4/2025,0.8505108769560038,0.7455596933363382,Pentaari,Greece,0.9946263064484322,0.5379975874547648,0.09841269841269841,0.0
3/5/2025,0.031150602602072714,0.2754561981869197,Wray Farms,United Kingdom,0.09859988168014198,0.3811821471652594,0.2222222222222222,0.22
3/5/2025,0.04917219223028937,0.334473962423421,Feuerwehr,Switzerland,0.12817984618418457,0.44692400482509054,0.13333333333333333,0.0
3/5/2025,0.5930465174118001,0.6248536800990575,MAWC,Maldives,0.8275093669887595,0.7843787696019302,0.8920634920634921,0.18
